Month,Day,MF
1,1,9668
1,2,9975
1,3,10496
1,4,11628
1,5,12588
1,6,12620
1,7,11800
1,8,10762
1,9,9889
1,10,9194
1,11,8929
1,12,9118
1,13,9724
1,14,10100
1,15,10204
1,16,9963
1,17,9599
1,18,9163
1,19,8385
1,20,7514
1,21,6959
1,22,6672
1,23,6417
1,24,6662
1,25,7482
1,26,8326
1,27,9136
1,28,8999
1,29,8725
1,30,8550
1,31,8254
2,32,7773
2,33,7136
2,34,6705
2,35,7064
2,36,7716
2,37,7753
2,38,8486
2,39,9025
2,40,8749
2,41,8518
2,42,7597
2,43,7069
2,44,7650
2,45,8510
2,46,9021
2,47,9621
2,48,10880
2,49,11212
2,50,11232
2,51,11268
2,52,11172
2,53,10880
2,54,10566
2,55,10301
2,56,10096
2,57,10078
2,58,10119
2,59,9766
2,60,13688
3,61,8892
3,62,8541
3,63,8375
3,64,8314
3,65,8432
3,66,8281
3,67,8106
3,68,8415
3,69,8627
3,70,8496
3,71,8446
3,72,8158
3,73,8194
3,74,8359
3,75,8288
3,76,7836
3,77,7647
3,78,8140
3,79,8321
3,80,8124
3,81,7966
3,82,8042
3,83,7707
3,84,6957
3,85,6413
3,86,6431
3,87,6694
3,88,7120
3,89,7654
3,90,7828
3,91,7152
4,92,6366
4,93,6034
4,94,5683
4,95,4969
4,96,4258
4,97,4064
4,98,4382
4,99,5004
4,100,6237
4,101,7453
4,102,7854
4,103,7534
4,104,7288
4,105,7172
4,106,6965
4,107,7235
4,108,7946
4,109,7974
4,110,7714
4,111,7883
4,112,8195
4,113,7562
4,114,6886
4,115,6282
4,116,6354
4,117,7283
4,118,7351
4,119,7136
4,120,6844
4,121,6962
5,122,7250
5,123,7722
5,124,7627
5,125,7260
5,126,6622
5,127,6198
5,128,5852
5,129,5328
5,130,4462
5,131,3561
5,132,3020
5,133,2686
5,134,2558
5,135,2457
5,136,2425
5,137,3054
5,138,3660
5,139,3660
5,140,3572
5,141,3546
5,142,4089
5,143,5115
5,144,5475
5,145,5851
5,146,5805
5,147,5623
5,148,5598
5,149,5329
5,150,5171
5,151,5370
5,152,5573
6,153,5579
6,154,5383
6,155,4905
6,156,4389
6,157,3898
6,158,3691
6,159,3605
6,160,3537
6,161,3542
6,162,3504
6,163,3550
6,164,3520
6,165,3784
6,166,3468
6,167,3074
6,168,3250
6,169,3447
6,170,3397
6,171,3172
6,172,3235
6,173,3588
6,174,3912
6,175,3693
6,176,3329
6,177,3318
6,178,3280
6,179,3118
6,180,3101
6,181,3102
6,182,2791
7,183,3618
7,184,3594
7,185,3699
7,186,3953
7,187,4100
7,188,4028
7,189,3817
7,190,3785
7,191,4260
7,192,4435
7,193,4260
7,194,4050
7,195,3994
7,196,3921
7,197,3715
7,198,3500
7,199,3319
7,200,3068
7,201,2844
7,202,2879
7,203,2657
7,204,2579
7,205,2694
7,206,2825
7,207,2699
7,208,2430
7,209,2197
7,210,2047
7,211,1936
7,212,1993
7,213,2162
8,214,2102
8,215,1951
8,216,2106
8,217,2962
8,218,3605
8,219,3555
8,220,3483
8,221,3350
8,222,3204
8,223,3354
8,224,3449
8,225,3281
8,226,3442
8,227,3566
8,228,3331
8,229,3578
8,230,3715
8,231,3488
8,232,3276
8,233,3752
8,234,4427
8,235,4611
8,236,4382
8,237,4185
8,238,3722
8,239,2957
8,240,2271
8,241,1879
8,242,1612
8,243,1365
8,244,1233
9,245,1372
9,246,1826
9,247,2208
9,248,2177
9,249,2001
9,250,2138
9,251,2028
9,252,1827
9,253,1875
9,254,1773
9,255,1772
9,256,1965
9,257,1879
9,258,1792
9,259,2611
9,260,4365
9,261,6329
9,262,7952
9,263,8783
9,264,9115
9,265,8636
9,266,7425
9,267,6412
9,268,6116
9,269,5978
9,270,5123
9,271,4255
9,272,3691
9,273,4364
9,274,5621
10,275,7647
10,276,7043
10,277,6673
10,278,6184
10,279,5643
10,280,4882
10,281,4112
10,282,4798
10,283,7707
10,284,8693
10,285,6078
10,286,5379
10,287,8443
10,288,7899
10,289,6963
10,290,5873
10,291,4809
10,292,4418
10,293,4313
10,294,4239
10,295,4217
10,296,4063
10,297,3776
10,298,3540
10,299,3194
10,300,2790
10,301,2591
10,302,2732
10,303,2820
10,304,2776
10,305,2737
11,306,2642
11,307,2663
11,308,3249
11,309,3934
11,310,3927
11,311,3699
11,312,3766
11,313,3661
11,314,3504
11,315,3504
11,316,3760
11,317,4405
11,318,6475
11,319,8150
11,320,8469
11,321,8918
11,322,8746
11,323,7936
11,324,6900
11,325,6524
11,326,6347
11,327,6033
11,328,5582
11,329,5224
11,330,4968
11,331,4784
11,332,4665
11,333,4548
11,334,4472
11,335,4528
12,336,4955
12,337,5466
12,338,5848
12,339,6019
12,340,5850
12,341,5623
12,342,5171
12,343,4518
12,344,4134
12,345,4329
12,346,4563
12,347,4446
12,348,4161
12,349,4145
12,350,4949
12,351,5852
12,352,6682
12,353,6986
12,354,7007
12,355,6947
12,356,6727
12,357,6841
12,358,7408
12,359,8696
12,360,10372
12,361,10688
12,362,10100
12,363,9253
12,364,8509
12,365,8669
12,366,9222
